eog,grads
-3.99E-05,6.49E-12
-2.14E-05,1.10E-11
-1.74E-05,3.95E-12
-0.000295125,1.39E-11
-2.20E-05,8.20E-12
-0.000110109,7.65E-12
-2.03E-06,4.56E-12
-3.93E-05,9.32E-12
-6.87E-05,7.51E-12
-7.04E-05,7.78E-12
-3.86E-05,5.34E-12
-6.46E-05,1.17E-11
-7.90E-05,3.05E-12
-1.14E-05,4.15E-12
-5.50E-05,7.06E-12
-3.66E-05,6.70E-12
-2.65E-06,1.00E-11
-4.24E-05,7.11E-12
-7.60E-05,4.40E-12
-2.10E-05,7.74E-12
-9.18E-05,4.85E-12
-9.07E-05,7.79E-12
